,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
199,0,0,False,False,False,False,200,0.0,0.0,0.0,0.0,0.0,0.8333333319999983,23.193338820999998,85.505531951,10.168208470000053,1.6277999989711134e-05,[0.08546111 0.02069429 0.24890846],[0. 0. 0.],[-0.39702541  0.58436626  0.58474034  0.39870486],9.5367431640625e-06,[-3.14182238 -0.41673119 -2.6895394  -2.02721955  3.14159265],"[ 6.61528565e-04  1.53029253e-02 -2.40088357e-01  1.49191277e+00
 -4.32986980e-14]",7.756999991670455e-06,-0.02825454490322503,0.2172538355074834,0.05
200,0,0,False,False,False,False,201,0.0,0.0,0.0,0.0,0.0,0.8374999986599982,23.263045543999993,85.57523867399999,10.168918911000048,1.653699999337732e-05,[0.08566606 0.02069416 0.24898043],[0. 0. 0.],[-0.39193735  0.58778995  0.58816904  0.39363086],1.049041748046875e-05,[-3.14181961 -0.4166786  -2.69053691 -2.02099255  3.14159265],"[ 6.65291425e-04  1.26226831e-02 -2.39404034e-01  1.49448193e+00
 -4.06341627e-14]",9.235000007379313e-06,-0.028248094683907755,0.21728610741556806,0.05
201,0,0,False,False,False,False,202,0.0,0.0,0.0,0.0,0.0,0.8416666653199982,23.332087536000003,85.644280666,10.16991924900006,1.6811999998367355e-05,[0.08586014 0.02069402 0.24904135],[0. 0. 0.],[-0.39032981  0.58885843  0.58923972  0.39202681],2.2172927856445312e-05,[-3.14181706 -0.41663534 -2.69150701 -2.01504285  3.14159265],"[ 6.11522232e-04  1.03825202e-02 -2.32822871e-01  1.42792711e+00
 -4.24105195e-14]",7.589000006191782e-06,-0.028240572401678994,0.21731669475868565,0.05
202,0,0,False,False,False,False,203,0.0,0.0,0.0,0.0,0.0,0.8458333319799982,23.401901863999996,85.71409499399999,10.170930690000063,1.6849999994406062e-05,[0.08605165 0.02069389 0.24910192],[0. 0. 0.],[-0.38931662  0.58952856  0.58991164  0.3910152 ],2.193450927734375e-05,[-3.14181449 -0.41660259 -2.69246887 -2.00914165  3.14159265],"[ 6.17586658e-04  7.86001008e-03 -2.30845534e-01  1.41628886e+00
 -4.20774526e-14]",7.738000007861956e-06,-0.028233517260887266,0.2173508806325677,0.05
203,0,0,False,False,False,False,204,0.0,0.0,0.0,0.0,0.0,0.8499999986399982,23.467292509999993,85.77948563999999,10.171855061000059,1.648699999634573e-05,[0.08624106 0.02069377 0.24916311],[0. 0. 0.],[-0.38878208  0.58988118  0.59026557  0.39048073],1.6450881958007812e-05,[-3.1418119  -0.41658041 -2.69342258 -2.00327702  3.14159265],"[ 6.21775906e-04  5.32209465e-03 -2.28892025e-01  1.40750933e+00
 -4.28546088e-14]",7.829000011838616e-06,-0.028225784406365074,0.2173844763312728,0.05
204,0,0,False,False,False,False,205,0.0,0.0,0.0,0.0,0.0,0.8541666652999982,23.537059051,85.849252181,10.172925965000061,1.6470999995021884e-05,[0.08642874 0.02069366 0.24922554],[0. 0. 0.],[-0.38863239  0.58997977  0.59036535  0.39032996],1.1682510375976562e-05,[-3.14180929 -0.41656895 -2.69436842 -1.99743966  3.14159265],"[ 6.24737313e-04  2.75102523e-03 -2.27000043e-01  1.40096715e+00
 -4.35762537e-14]",7.647999993309895e-06,-0.02821727304925249,0.21741699848707563,0.05
205,0,0,False,False,False,False,206,0.0,0.0,0.0,0.0,0.0,0.8583333319599982,23.606520484,85.918713614,10.173872826000064,1.7497999991178403e-05,[0.08661501 0.02069355 0.24928969],[0. 0. 0.],[-0.38879186  0.58987468  0.59026122  0.3904874 ],2.0742416381835938e-05,[-3.14180668 -0.41656839 -2.6953067  -1.99162224  3.14159265],"[ 6.26916563e-04  1.34293432e-04 -2.25188348e-01  1.39618126e+00
 -4.09672296e-14]",7.671999995295664e-06,-0.02820791269938601,0.21744814750992578,0.05
206,0,0,False,False,False,False,207,0.0,0.0,0.0,0.0,0.0,0.8624999986199982,23.676853160999997,85.989046291,10.17700768000006,1.9840999996745268e-05,[0.086808   0.02069343 0.24937181],[0. 0. 0.],[-0.38682419  0.59116662  0.5915556   0.38852414],1.9550323486328125e-05,[-3.14180404 -0.41657945 -2.69624884 -1.98557868  3.14159265],"[ 6.33939877e-04 -2.65484836e-03 -2.26113198e-01  1.45045315e+00
 -4.26325641e-14]",7.531999997922867e-06,-0.028197635804279107,0.21747772471211604,0.05
207,0,0,False,False,False,False,208,0.0,0.0,0.0,0.0,0.0,0.8666666652799981,23.752608302,86.064801432,10.178038159000053,1.7127999996091603e-05,[0.08700055 0.02069331 0.24945548],[0. 0. 0.],[-0.38485092  0.59245288  0.59284437  0.38655525],1.0251998901367188e-05,[-3.14180136 -0.4166034  -2.69718852 -1.97952787  3.14159265],"[ 6.42015899e-04 -5.74665843e-03 -2.25524096e-01  1.45219633e+00
 -4.09672296e-14]",7.748000001583932e-06,-0.028184263267805154,0.21749770780532324,0.05
208,0,0,False,False,False,False,209,0.0,0.0,0.0,0.0,0.0,0.8708333319399981,23.821224185000005,86.133417315,10.178928486000046,1.7353000004050045e-05,[0.08719265 0.0206932  0.24954061],[0. 0. 0.],[-0.38287199  0.59373349  0.59412742  0.38458064],2.1457672119140625e-05,[-3.14179866 -0.41664047 -2.69812576 -1.97347011  3.14159265],"[ 6.48851146e-04 -8.89613124e-03 -2.24935998e-01  1.45386101e+00
 -4.28546088e-14]",7.296999996242448e-06,-0.02816991086150318,0.2175166421621033,0.05
209,0,0,False,False,False,False,210,0.0,0.0,0.0,0.0,0.0,0.8749999985999981,23.886646526999996,86.198839657,10.180001754000045,1.7396000004055168e-05,[0.08738432 0.0206931  0.24962716],[0. 0. 0.],[-0.38088736  0.59500837  0.5954048   0.38260028],1.6450881958007812e-05,[-3.14179593 -0.41669088 -2.69906055 -1.96740574  3.14159265],"[ 6.54667787e-04 -1.21002937e-02 -2.24350584e-01  1.45544914e+00
 -4.15223411e-14]",7.230999997887011e-06,-0.028154576624026272,0.21753459161548977,0.05
210,0,0,False,False,False,False,211,0.0,0.0,0.0,0.0,0.0,0.8791666652599981,23.956020522000003,86.268213652,10.180967936000044,1.6979999998056883e-05,[0.08757558 0.02069299 0.24971503],[0. 0. 0.],[-0.37889707  0.59627765  0.59667647  0.38061422],1.33514404296875e-05,[-3.14179318 -0.41675488 -2.69999295 -1.96133505  3.14159265],"[ 6.59647184e-04 -1.53591460e-02 -2.23774751e-01  1.45696460e+00
 -4.29656311e-14]",7.517000000234475e-06,-0.02813825020348603,0.21755159569774601,0.05
211,0,0,False,False,False,False,212,0.0,0.0,0.0,0.0,0.0,0.8833333319199981,24.020666969999994,86.33286009999999,10.181884590000053,1.7043000013927667e-05,[0.08776643 0.02069289 0.24980415],[0. 0. 0.],[-0.376901    0.59754121  0.59794247  0.37862238],1.8596649169921875e-05,[-3.14179042 -0.41683269 -2.70092297 -1.95525835  3.14159265],"[ 6.63930659e-04 -1.86738868e-02 -2.23204964e-01  1.45840917e+00
 -4.26325641e-14]",7.440999993946207e-06,-0.02812092861768654,0.21756771995434465,0.05
212,0,0,False,False,False,False,213,0.0,0.0,0.0,0.0,0.0,0.8874999985799981,24.087714973999994,86.39990810399999,10.182900126000064,1.7283000005363647e-05,[0.08795691 0.0206928  0.24989444],[0. 0. 0.],[-0.37489924  0.59879905  0.59920281  0.37662479],1.1682510375976562e-05,[-3.14178764 -0.41692453 -2.70185067 -1.94917591  3.14159265],"[ 6.67627327e-04 -2.20409542e-02 -2.22649157e-01  1.45978641e+00
 -4.26325641e-14]",6.902999999169879e-06,-0.028102617569104395,0.21758302141005154,0.05
213,0,0,False,False,False,False,214,0.0,0.0,0.0,0.0,0.0,0.891666665239998,24.156025576000005,86.468218706,10.18374097300007,1.7464999999106112e-05,[0.08814701 0.0206927  0.24998581],[0. 0. 0.],[-0.37289166  0.60005122  0.60045743  0.37462142],5.7220458984375e-06,[-3.14178484 -0.41703061 -2.70277613 -1.94308799  3.14159265],"[ 6.70832208e-04 -2.54615391e-02 -2.22109460e-01  1.46109985e+00
 -4.26325641e-14]",7.071999988284006e-06,-0.028083304040395517,0.21759757254721815,0.05
214,0,0,False,False,False,False,215,0.0,0.0,0.0,0.0,0.0,0.895833331899998,24.324168498000006,86.636361628,10.219236494000072,2.0148999993807593e-05,[0.08833677 0.02069261 0.25007814],[0. 0. 0.],[-0.37087837  0.60129768  0.60170633  0.37261221],7.3909759521484375e-06,[-3.14178203 -0.41715115 -2.70369941 -1.93699487  3.14159265],"[ 6.73616291e-04 -2.89290931e-02 -2.21588445e-01  1.46234905e+00
 -4.13002965e-14]",7.0660000091038455e-06,-0.02806299144709689,0.21761143136307215,0.05
215,0,0,False,False,False,False,216,0.0,0.0,0.0,0.0,0.0,0.899999998559998,24.397883514,86.710076644,10.220283788000074,1.8998000001602122e-05,[0.08852618 0.02069253 0.25017136],[0. 0. 0.],[-0.36885929  0.60253847  0.60294944  0.37059721],5.7220458984375e-06,[-3.14177922 -0.41728634 -2.70462062 -1.93089677  3.14159265],"[ 6.76036710e-04 -3.24448164e-02 -2.21089876e-01  1.46354487e+00
 -4.32986980e-14]",7.445000008488023e-06,-0.028041677352297206,0.21762469269779017,0.05
216,0,0,False,False,False,False,217,0.0,0.0,0.0,0.0,0.0,0.904166665219998,24.467722465999998,86.779915596,10.221269215000078,1.7771000003108384e-05,[0.08871528 0.02069244 0.25026539],[0. 0. 0.],[-0.3668344   0.60377336  0.60418677  0.36857647],1.1444091796875e-05,[-3.14177639 -0.41743637 -2.70553985 -1.92479389  3.14159265],"[ 6.78144226e-04 -3.60075146e-02 -2.20615138e-01  1.46468951e+00
 -4.37427872e-14]",7.386999996583654e-06,-0.028019352614042835,0.2176374081829833,0.05
217,0,0,False,False,False,False,218,0.0,0.0,0.0,0.0,0.0,0.908333331879998,24.537016784000002,86.849209914,10.223246383000088,1.643099999171227e-05,[0.08890407 0.02069236 0.25036004],[0. 0. 0.],[-0.36480382  0.60500252  0.60541832  0.36654988],5.9604644775390625e-06,[-3.14177356 -0.41760142 -2.70645723 -1.91868644  3.14159265],"[ 6.79967623e-04 -3.96118459e-02 -2.20170520e-01  1.46578888e+00
 -4.36317649e-14]",6.855999998833795e-06,-0.02799602629982185,0.21764964465167433,0.05
218,0,0,False,False,False,False,219,0.0,0.0,0.0,0.0,0.0,0.912499998539998,24.606150287999995,86.91834341799999,10.224351109000082,1.621999999201762e-05,[0.08909255 0.02069227 0.25045529],[0. 0. 0.],[-0.36276749  0.60622585  0.60664397  0.3645176 ],1.1682510375976562e-05,[-3.14177072 -0.41778165 -2.70737287 -1.91257457  3.14159265],"[ 6.81549301e-04 -4.32542165e-02 -2.19755176e-01  1.46684934e+00
 -4.04121181e-14]",7.197999991603865e-06,-0.027971680345980462,0.21766153141147823,0.05
219,0,0,False,False,False,False,220,0.0,0.0,0.0,0.0,0.0,0.916666665199998,24.672204549,86.984397679,10.225276595000082,1.745600000901959e-05,[0.08928076 0.0206922  0.25055099],[ 4.51701880e-02 -1.87754631e-05  2.29668618e-02],[-0.36072546  0.60744321  0.60786378  0.36247954],1.4543533325195312e-05,[-3.14176787 -0.4179772  -2.70828694 -1.90645843  3.14159265],"[ 6.82908823e-04 -4.69340444e-02 -2.19376144e-01  1.46787202e+00
 -4.27435864e-14]",6.904999992229932e-06,-0.027946321576244056,0.21767308901593296,0.05
220,0,0,False,False,False,False,221,0.0,0.0,0.0,0.0,0.0,0.9208333318599979,24.742074075999994,87.05426720599999,10.227690081000077,1.6903000002344015e-05,[0.0894687  0.02069212 0.25064698],[ 4.51040269e-02 -1.87754631e-05  2.30383873e-02],[-0.35867786  0.60865474  0.60907763  0.3604359 ],1.2874603271484375e-05,[-3.14176502 -0.41818824 -2.7091996  -1.90033817  3.14159265],"[ 6.84073539e-04 -5.06489328e-02 -2.19038685e-01  1.46886395e+00
 -4.26325641e-14]",7.656999997607272e-06,-0.027919928180518506,0.21768443315010816,0.05
221,0,0,False,False,False,False,222,0.0,0.0,0.0,0.0,0.0,0.9249999985199979,24.812001226999996,87.124194357,10.228832864000083,1.7978000002472072e-05,[0.08965637 0.02069204 0.25074321],[0. 0. 0.],[-0.35662466  0.60986024  0.61028546  0.35838661],1.0251998901367188e-05,[-3.14176217 -0.41841487 -2.71011101 -1.89421385  3.14159265],"[ 6.85046932e-04 -5.43917571e-02 -2.18738356e-01  1.46983726e+00
 -4.24105195e-14]",7.229000004826958e-06,-0.027892522070015375,0.21769566371682977,0.05
222,0,0,False,False,False,False,223,0.0,0.0,0.0,0.0,0.0,0.9291666651799979,24.881646773,87.193839903,10.229744361000073,1.7420000006040937e-05,[0.08984379 0.02069197 0.25083953],[0. 0. 0.],[-0.35456589  0.61105967  0.61148727  0.35633183],5.7220458984375e-06,[-3.14175931 -0.41865721 -2.71102138 -1.88808554  3.14159265],"[ 6.85859939e-04 -5.81601029e-02 -2.18487724e-01  1.47079284e+00
 -4.36317649e-14]",6.831999996848026e-06,-0.02786406999125768,0.2177068296510546,0.05
223,0,0,False,False,False,False,224,0.0,0.0,0.0,0.0,0.0,0.9333333318399979,24.951083354000005,87.263276484,10.23152665700006,2.019000000075266e-05,[0.09003096 0.0206919  0.25093576],[0. 0. 0.],[-0.35250178  0.61225307  0.61268288  0.35427162],1.0251998901367188e-05,[-3.14175645 -0.41891532 -2.71193091 -1.8819533   3.14159265],"[ 6.86515625e-04 -6.19480254e-02 -2.18287865e-01  1.47173914e+00
 -4.25215418e-14]",7.732000000260086e-06,-0.027834579817976525,0.21771803353195152,0.05
224,0,0,False,False,False,False,225,0.0,0.0,0.0,0.0,0.0,0.9374999984999979,25.019801035,87.331994165,10.232539407000061,1.6783000006626025e-05,[0.09021789 0.02069183 0.25103185],[0. 0. 0.],[-0.35043234  0.61344016  0.61387229  0.35220602],1.1444091796875e-05,[-3.14175359 -0.41918928 -2.71283984 -1.87581711  3.14159265],"[ 6.87027806e-04 -6.57501525e-02 -2.18141949e-01  1.47268342e+00
 -4.25215418e-14]",7.612999993966696e-06,-0.02780404162010915,0.2177294025565432,0.05
225,0,0,False,False,False,False,226,0.0,0.0,0.0,0.0,0.0,0.9416666651599979,25.085730647999995,87.39792377799999,10.233684912000058,1.6164000001595014e-05,[0.09040457 0.02069176 0.2511276 ],[0. 0. 0.],[-0.34835774  0.61462098  0.61505544  0.35013524],5.7220458984375e-06,[-3.14175072 -0.41947915 -2.71374841 -1.86967697  3.14159265],"[ 6.87409838e-04 -6.95676641e-02 -2.18058065e-01  1.47363466e+00
 -4.25215418e-14]",7.291000002851433e-06,-0.027772435332221724,0.21774097448907026,0.05
226,0,0,False,False,False,False,227,0.0,0.0,0.0,0.0,0.0,0.9458333318199978,25.156238463999998,87.468431594,10.235344497000057,1.6079999994644822e-05,[0.09059101 0.02069169 0.25122288],[0. 0. 0.],[-0.34627804  0.61579549  0.61623216  0.34805942],1.1205673217773438e-05,[-3.14174786 -0.41978493 -2.71465688 -1.86353282  3.14159265],"[ 6.87669632e-04 -7.33880360e-02 -2.18032528e-01  1.47459712e+00
 -4.37427872e-14]",7.449999998243584e-06,-0.027739751747230354,0.21775287183541508,0.05
227,0,0,False,False,False,False,228,0.0,0.0,0.0,0.0,0.0,0.9499999984799978,25.224994482,87.537187612,10.23617831200005,1.7366999998102983e-05,[0.0907772  0.02069163 0.25131753],[0. 0. 0.],[-0.34419352  0.61696345  0.61740243  0.34597865],1.1444091796875e-05,[-3.14174499 -0.42010663 -2.71556553 -1.85738457  3.14159265],"[ 6.87812935e-04 -7.72082864e-02 -2.18076551e-01  1.47557968e+00
 -4.29656311e-14]",7.656999997607272e-06,-0.027705989012861462,0.21776519528213145,0.05
228,0,0,False,False,False,False,229,0.0,0.0,0.0,0.0,0.0,0.9541666651399978,25.294275387,87.606468517,10.237162887000054,1.6672999990419157e-05,[0.09096313 0.02069156 0.25141147],[0. 0. 0.],[-0.3421042   0.61812484  0.61856604  0.34389314],1.0251998901367188e-05,[-3.14174213 -0.42044423 -2.71647467 -1.8512321   3.14159265],"[ 6.87851608e-04 -8.10230308e-02 -2.18193607e-01  1.47659293e+00
 -4.34097203e-14]",7.76100000621227e-06,-0.027671119022567747,0.21777804523347288,0.05
229,0,0,False,False,False,False,230,0.0,0.0,0.0,0.0,0.0,0.9583333317999978,25.363637573000005,87.675830703,10.239533412000057,1.694399999507823e-05,[0.09114879 0.0206915  0.25150445],[0. 0. 0.],[-0.34001043  0.61927956  0.6197229   0.34180307],1.3828277587890625e-05,[-3.14173926 -0.42079766 -2.71738462 -1.84507526  3.14159265],"[ 6.87790962e-04 -8.48239157e-02 -2.18388353e-01  1.47763975e+00
 -4.25215418e-14]",7.629999998925996e-06,-0.027635131913785093,0.2177914780358746,0.05
230,0,0,False,False,False,False,231,0.0,0.0,0.0,0.0,0.0,0.9624999984599978,25.428303903,87.740497033,10.240362957000045,1.608699999167129e-05,[0.09133416 0.02069144 0.25159636],[0. 0. 0.],[-0.33791229  0.62042737  0.62087291  0.33970869],1.0251998901367188e-05,[-3.1417364  -0.42116685 -2.71829573 -1.83891389  3.14159265],"[ 6.87638740e-04 -8.86049639e-02 -2.18666049e-01  1.47873006e+00
 -4.36317649e-14]",7.502000002546083e-06,-0.027598008155353963,0.21780564408468095,0.05
231,0,0,False,False,False,False,232,0.0,0.0,0.0,0.0,0.0,0.9666666651199978,25.493979953999997,87.806173084,10.241484387000057,1.7235999990816708e-05,[0.09151924 0.02069138 0.25168702],[0. 0. 0.],[-0.33581012  0.6215682   0.62201595  0.33761021],5.9604644775390625e-06,[-3.14173353 -0.42155169 -2.71920836 -1.83274774  3.14159265],"[ 6.87403445e-04 -9.23619812e-02 -2.19031659e-01  1.47987646e+00
 -4.44089210e-14]",7.437999997250699e-06,-0.027559723074395193,0.2178206185161822,0.05
232,0,0,False,False,False,False,233,0.0,0.0,0.0,0.0,0.0,0.9708333317799978,25.564392377000004,87.876585507,10.243109887000045,1.7572000004406618e-05,[0.09170397 0.02069132 0.25177631],[0. 0. 0.],[-0.3337042   0.62270194  0.62315184  0.33550793],5.9604644775390625e-06,[-3.14173067 -0.42195204 -2.7201229  -1.82657656  3.14159265],"[ 6.87090134e-04 -9.60824340e-02 -2.19488205e-01  1.48108228e+00
 -4.26325641e-14]",7.834999991018776e-06,-0.027520259471965954,0.21783651544324473,0.05
233,0,0,False,False,False,False,234,0.0,0.0,0.0,0.0,0.0,0.9749999984399977,25.633032956999998,87.945226087,10.24390746500005,1.7453000012324082e-05,[0.09188835 0.02069127 0.25186396],[0. 0. 0.],[-0.33159468  0.62382841  0.62428051  0.3334021 ],1.2159347534179688e-05,[-3.14172781 -0.42236771 -2.72103976 -1.82040009  3.14159265],"[ 6.86707842e-04 -9.97627181e-02 -2.20047506e-01  1.48235256e+00
 -4.31876757e-14]",8.061000002612673e-06,-0.027479586795167717,0.21785339888568106,0.05
234,0,0,False,False,False,False,235,0.0,0.0,0.0,0.0,0.0,0.9791666650999977,25.697531576000003,88.009724706,10.244795846000045,1.6741000010256357e-05,[0.09207234 0.02069121 0.25194988],[0. 0. 0.],[-0.32948202  0.62494755  0.62540162  0.33129305],5.4836273193359375e-06,[-3.14172495 -0.42279852 -2.72195938 -1.81421798  3.14159265],"[ 6.86259014e-04 -1.03393279e-01 -2.20707076e-01  1.48370681e+00
 -4.42978987e-14]",9.077000001411761e-06,-0.027437682722447516,0.21787143901861702,0.05
235,0,0,False,False,False,False,236,0.0,0.0,0.0,0.0,0.0,0.9833333317599977,25.763345271999995,88.07553840199999,10.246888402000053,1.6498999997338615e-05,[0.09225588 0.02069116 0.25203383],[0. 0. 0.],[-0.32736653  0.62605888  0.62651515  0.32918108],1.2874603271484375e-05,[-3.14172209 -0.42324421 -2.7228822  -1.80802988  3.14159265],"[ 6.85753073e-04 -1.06966334e-01 -2.21478139e-01  1.48514444e+00
 -4.31876757e-14]",7.25499999987278e-06,-0.027394516754829863,0.21789067655923733,0.05
236,0,0,False,False,False,False,237,0.0,0.0,0.0,0.0,0.0,0.9874999984199977,25.832455319000005,88.144648449,10.24791004400005,1.656000000593849e-05,[0.09243894 0.02069111 0.25211567],[0. 0. 0.],[-0.32524857  0.62716252  0.62762088  0.32706672],1.2159347534179688e-05,[-3.14171924 -0.42370452 -2.72380871 -1.80183539  3.14159265],"[ 6.85190597e-04 -1.10472926e-01 -2.22361634e-01  1.48667619e+00
 -4.41868764e-14]",7.329999988314739e-06,-0.027350069382019417,0.21791125019059943,0.05
237,0,0,False,False,False,False,238,0.0,0.0,0.0,0.0,0.0,0.9916666650799977,25.901118533,88.213311663,10.248869690000049,1.782699999353099e-05,[0.09262146 0.02069106 0.25219518],[0. 0. 0.],[-0.32312852  0.62825823  0.6287185   0.32495019],8.821487426757812e-06,[-3.14171638 -0.42417911 -2.72473941 -1.79563409  3.14159265],"[ 6.84582345e-04 -1.13902880e-01 -2.23369091e-01  1.48831376e+00
 -4.34097203e-14]",7.337999988976662e-06,-0.027304294013714602,0.21793324237241946,0.05
238,0,0,False,False,False,False,239,0.0,0.0,0.0,0.0,0.0,0.9958333317399977,25.966845172999996,88.279038303,10.25113454700005,1.7061999997736166e-05,[0.09280338 0.02069101 0.25227216],[0. 0. 0.],[-0.32100675  0.62934566  0.62980813  0.32283193],7.3909759521484375e-06,[-3.14171353 -0.42466764 -2.72567484 -1.78942552  3.14159265],"[ 6.83935568e-04 -1.17247808e-01 -2.24502504e-01  1.49005604e+00
 -4.16333634e-14]",7.160999999200612e-06,-0.027257149522219595,0.2179567663486132,0.05
239,0,0,False,False,False,False,240,0.0,0.0,0.0,0.0,0.0,0.9999999983999976,26.036010364999996,88.34820349499999,10.252096490000042,1.7311000007680377e-05,[0.09298464 0.02069096 0.25234643],[0. 0. 0.],[-0.31888387  0.63042474  0.63088924  0.32071251],5.9604644775390625e-06,[-3.14171069 -0.42516972 -2.72661554 -1.78320916  3.14159265],"[ 6.83244490e-04 -1.20498764e-01 -2.25768470e-01  1.49192748e+00
 -4.14113188e-14]",7.418000009806747e-06,-0.027208628982345873,0.21798193168122973,0.05
240,0,0,False,False,False,False,241,0.0,0.0,0.0,0.0,0.0,1.0041666650599976,26.111075537000005,88.423268667,10.25292765600004,1.6031999990673285e-05,[0.09316516 0.02069092 0.25241777],[0. 0. 0.],[-0.31676033  0.63149524  0.6319617   0.31859237],9.059906005859375e-06,[-3.14170784 -0.42568491 -2.72756209 -1.77698447  3.14159265],"[ 6.82523323e-04 -1.23645553e-01 -2.27171524e-01  1.49392538e+00
 -4.22994972e-14]",7.899999999949614e-06,-0.027158667353254624,0.21800882705947616,0.05
241,0,0,False,False,False,False,242,0.0,0.0,0.0,0.0,0.0,1.0083333317199976,26.179861109,88.492054239,10.254183930000039,1.7335999999090745e-05,[0.09334485 0.02069088 0.25248596],[0. 0. 0.],[-0.31463653  0.63255674  0.63302541  0.31647202],1.2159347534179688e-05,[-3.141705   -0.42621274 -2.7285151  -1.77075088  3.14159265],"[ 6.81773327e-04 -1.26678605e-01 -2.28722153e-01  1.49605965e+00
 -4.35207426e-14]",7.421000006502254e-06,-0.027107233453781344,0.21803755790422094,0.05
